x_times_g,y_times_g,z_times_g,g_measured,TimeInterval,Date
0.032730,-0.407822,-0.920456,1.007288,251549.365987,2001-01-03 19:52:29.366 -0200
0.020325,-0.404663,-0.916443,1.002014,251549.336534,2001-01-03 19:52:29.337 -0200
0.037888,-0.406845,-0.926987,1.013046,251549.307079,2001-01-03 19:52:29.307 -0200
0.028320,-0.402298,-0.932373,1.015857,251549.277625,2001-01-03 19:52:29.278 -0200
0.028580,-0.410248,-0.925201,1.012481,251549.248170,2001-01-03 19:52:29.248 -0200
0.029190,-0.393417,-0.904129,0.986447,251549.218718,2001-01-03 19:52:29.219 -0200
0.032120,-0.399338,-0.933456,1.015797,251549.189265,2001-01-03 19:52:29.189 -0200
0.026779,-0.405136,-0.921432,1.006921,251549.159813,2001-01-03 19:52:29.160 -0200
0.029709,-0.392136,-0.916687,0.997481,251549.130355,2001-01-03 19:52:29.130 -0200
0.043655,-0.388733,-0.927948,1.007029,251549.100900,2001-01-03 19:52:29.101 -0200
0.023224,-0.390091,-0.931686,1.010322,251549.071441,2001-01-03 19:52:29.071 -0200
0.047379,-0.402466,-0.903412,0.990140,251549.041983,2001-01-03 19:52:29.042 -0200
0.030640,-0.389053,-0.926620,1.005449,251549.012524,2001-01-03 19:52:29.013 -0200
0.009506,-0.387436,-0.929581,1.007133,251548.983067,2001-01-03 19:52:28.983 -0200
0.024857,-0.384201,-0.902878,0.981538,251548.953614,2001-01-03 19:52:28.954 -0200
0.020645,-0.391235,-0.903320,0.984621,251548.924159,2001-01-03 19:52:28.924 -0200
0.029602,-0.394470,-0.930695,1.011274,251548.894702,2001-01-03 19:52:28.895 -0200
0.018250,-0.374252,-0.949005,1.020298,251548.865246,2001-01-03 19:52:28.865 -0200
0.028778,-0.384918,-0.919815,0.997522,251548.835772,2001-01-03 19:52:28.836 -0200
0.032471,-0.391663,-0.914291,0.995180,251548.806332,2001-01-03 19:52:28.806 -0200
0.030396,-0.391205,-0.932938,1.012096,251548.776875,2001-01-03 19:52:28.777 -0200
0.034821,-0.390869,-0.921860,1.001906,251548.747418,2001-01-03 19:52:28.747 -0200
0.040710,-0.394562,-0.916153,0.998335,251548.717960,2001-01-03 19:52:28.718 -0200
0.059219,-0.409393,-0.924911,1.013198,251548.688503,2001-01-03 19:52:28.689 -0200
0.038864,-0.393250,-0.946899,1.026048,251548.659042,2001-01-03 19:52:28.659 -0200
0.026642,-0.392670,-0.957199,1.034954,251548.629581,2001-01-03 19:52:28.630 -0200
0.048370,-0.400665,-0.920624,1.005197,251548.600125,2001-01-03 19:52:28.600 -0200
0.056000,-0.402115,-0.924591,1.009802,251548.570669,2001-01-03 19:52:28.571 -0200
0.046906,-0.386490,-0.925873,1.004398,251548.541213,2001-01-03 19:52:28.541 -0200
0.051941,-0.408676,-0.900085,0.989883,251548.511758,2001-01-03 19:52:28.512 -0200
0.052124,-0.413116,-0.886948,0.979826,251548.482301,2001-01-03 19:52:28.482 -0200
0.039230,-0.418701,-0.896423,0.990164,251548.452845,2001-01-03 19:52:28.453 -0200
-0.481339,-0.636749,-0.649689,1.029190,40317.309407,2001-01-01 09:11:57.309 -0200
-0.429291,-0.619583,-0.567291,0.943395,40317.279945,2001-01-01 09:11:57.280 -0200
-0.410004,-0.626785,-0.547577,0.927795,40317.250484,2001-01-01 09:11:57.250 -0200
-0.476593,-0.682220,-0.552139,0.998711,40317.221023,2001-01-01 09:11:57.221 -0200
-0.473297,-0.632706,-0.645264,1.020143,40317.191561,2001-01-01 09:11:57.192 -0200
-0.477509,-0.631287,-0.660629,1.031004,40317.162100,2001-01-01 09:11:57.162 -0200
-0.459686,-0.622360,-0.644302,1.006861,40317.132641,2001-01-01 09:11:57.133 -0200
-0.442780,-0.622391,-0.638062,0.995262,40317.103180,2001-01-01 09:11:57.103 -0200
-0.431381,-0.622543,-0.645706,0.995282,40317.073718,2001-01-01 09:11:57.074 -0200
-0.409210,-0.623840,-0.640289,0.983158,40317.044255,2001-01-01 09:11:57.044 -0200
-0.414734,-0.637878,-0.630798,0.988332,40317.014792,2001-01-01 09:11:57.015 -0200
-0.420197,-0.642349,-0.646881,1.003809,40316.985324,2001-01-01 09:11:56.985 -0200
-0.459885,-0.658051,-0.652405,1.034484,40316.955868,2001-01-01 09:11:56.956 -0200
-0.473831,-0.658600,-0.659546,1.045596,40316.926408,2001-01-01 09:11:56.926 -0200
-0.442856,-0.650269,-0.644638,1.017118,40316.896947,2001-01-01 09:11:56.897 -0200
-0.440247,-0.639374,-0.669006,1.024786,40316.867488,2001-01-01 09:11:56.867 -0200
-0.433517,-0.635895,-0.691269,1.034482,40316.838025,2001-01-01 09:11:56.838 -0200
-0.406021,-0.627121,-0.668747,1.002675,40316.808566,2001-01-01 09:11:56.809 -0200
-0.406555,-0.630890,-0.666138,1.003518,40316.779105,2001-01-01 09:11:56.779 -0200
-0.422836,-0.630325,-0.686890,1.023679,40316.749645,2001-01-01 09:11:56.750 -0200
-0.403976,-0.621109,-0.675461,1.002607,40316.720181,2001-01-01 09:11:56.720 -0200
-0.385849,-0.631393,-0.683289,1.007184,40316.690720,2001-01-01 09:11:56.691 -0200
-0.365463,-0.646439,-0.646988,0.984906,40316.661261,2001-01-01 09:11:56.661 -0200
-0.337982,-0.652191,-0.622589,0.962914,40316.631777,2001-01-01 09:11:56.632 -0200
-0.335831,-0.645691,-0.661423,0.983453,40316.602336,2001-01-01 09:11:56.602 -0200
-0.342239,-0.650528,-0.691849,1.009440,40316.572874,2001-01-01 09:11:56.573 -0200
-0.378098,-0.672485,-0.653000,1.010744,40316.543414,2001-01-01 09:11:56.543 -0200
-0.421494,-0.716568,-0.638000,1.047937,40316.513954,2001-01-01 09:11:56.514 -0200
-0.411621,-0.725662,-0.615341,1.036659,40316.484495,2001-01-01 09:11:56.484 -0200
-0.450806,-0.760727,-0.617569,1.078574,40316.455020,2001-01-01 09:11:56.455 -0200
-0.454376,-0.763016,-0.651642,1.101493,40316.425576,2001-01-01 09:11:56.426 -0200
-0.376343,-0.740173,-0.637909,1.047100,40316.396119,2001-01-01 09:11:56.396 -0200
-0.336060,-0.730270,-0.592911,0.998886,40316.366663,2001-01-01 09:11:56.367 -0200
-0.338989,-0.722382,-0.600952,0.998946,40316.337208,2001-01-01 09:11:56.337 -0200
-0.296509,-0.661148,-0.607544,0.945592,40316.307749,2001-01-01 09:11:56.308 -0200
-0.274475,-0.667465,-0.637985,0.963261,40316.278293,2001-01-01 09:11:56.278 -0200
-0.253250,-0.658401,-0.658783,0.965206,40316.248834,2001-01-01 09:11:56.249 -0200
-0.228485,-0.638351,-0.686371,0.964781,40316.219376,2001-01-01 09:11:56.219 -0200
-0.144592,-0.618820,-0.693771,0.940832,40316.189920,2001-01-01 09:11:56.190 -0200
-0.169891,-0.658051,-0.658234,0.946132,40316.160464,2001-01-01 09:11:56.160 -0200
-0.322571,-0.736038,-0.635147,1.024312,40316.131007,2001-01-01 09:11:56.131 -0200
-0.328949,-0.735336,-0.664902,1.044520,40316.101551,2001-01-01 09:11:56.102 -0200
-0.267654,-0.720001,-0.653687,1.008636,40316.072095,2001-01-01 09:11:56.072 -0200
-0.307098,-0.763229,-0.616257,1.027911,40316.042638,2001-01-01 09:11:56.043 -0200
-0.293320,-0.765717,-0.607117,1.020269,40316.013181,2001-01-01 09:11:56.013 -0200
-0.200806,-0.758057,-0.560974,0.964191,40315.983725,2001-01-01 09:11:55.984 -0200
-0.185928,-0.744217,-0.602081,0.975156,40315.954268,2001-01-01 09:11:55.954 -0200
-0.169601,-0.723450,-0.655197,0.990670,40315.924796,2001-01-01 09:11:55.925 -0200
-0.153564,-0.675995,-0.648468,0.949243,40315.895362,2001-01-01 09:11:55.895 -0200
-0.163361,-0.648010,-0.676041,0.950597,40315.865910,2001-01-01 09:11:55.866 -0200
-0.064163,-0.576767,-0.732132,0.934235,40315.836455,2001-01-01 09:11:55.836 -0200
0.001205,-0.494476,-0.775116,0.919409,40315.807002,2001-01-01 09:11:55.807 -0200
-0.015747,-0.479828,-0.851288,0.977330,40315.777546,2001-01-01 09:11:55.778 -0200
0.034149,-0.433121,-0.903473,1.002508,40315.748091,2001-01-01 09:11:55.748 -0200
0.059097,-0.392700,-0.950638,1.030252,40315.718639,2001-01-01 09:11:55.719 -0200
0.063599,-0.434326,-0.962341,1.057726,40315.689181,2001-01-01 09:11:55.689 -0200
0.120972,-0.344772,-0.990295,1.055551,40315.659724,2001-01-01 09:11:55.660 -0200
0.126358,-0.246002,-1.012329,1.049425,40315.630265,2001-01-01 09:11:55.630 -0200
0.166870,-0.113113,-1.107697,1.125892,40315.600808,2001-01-01 09:11:55.601 -0200
0.267456,0.138031,-1.255325,1.290902,40315.571353,2001-01-01 09:11:55.571 -0200
0.337738,0.329788,-1.354889,1.434765,40315.541895,2001-01-01 09:11:55.542 -0200
0.448273,0.489914,-1.304138,1.463469,40315.512437,2001-01-01 09:11:55.512 -0200
0.511551,0.582336,-1.131302,1.371366,40315.482980,2001-01-01 09:11:55.483 -0200
0.509125,0.477737,-0.950104,1.179041,40315.453524,2001-01-01 09:11:55.454 -0200
0.358826,0.458618,-1.016388,1.171380,40315.424070,2001-01-01 09:11:55.424 -0200
0.126678,0.416397,-0.856613,0.960843,40315.394615,2001-01-01 09:11:55.395 -0200
-0.055710,0.053268,-0.469315,0.475602,40315.365159,2001-01-01 09:11:55.365 -0200
-0.237274,-0.080200,-0.349045,0.429608,40315.335701,2001-01-01 09:11:55.336 -0200
-0.632126,-0.261185,-0.466644,0.827984,40315.306241,2001-01-01 09:11:55.306 -0200
-0.828888,-0.410477,-0.493668,1.048453,40315.276779,2001-01-01 09:11:55.277 -0200
-1.017944,-0.573135,-0.485703,1.265149,40315.247325,2001-01-01 09:11:55.247 -0200
-1.183212,-0.689041,-0.510300,1.461224,40315.217869,2001-01-01 09:11:55.218 -0200
-1.115601,-0.666428,-0.610947,1.435948,40315.188411,2001-01-01 09:11:55.188 -0200
-1.028427,-0.635986,-0.686691,1.390570,40315.158954,2001-01-01 09:11:55.159 -0200
-0.955688,-0.596802,-0.692932,1.322750,40315.129497,2001-01-01 09:11:55.129 -0200
-0.945557,-0.581497,-0.826004,1.383654,40315.100043,2001-01-01 09:11:55.100 -0200
-0.888779,-0.545273,-0.796173,1.311923,40315.070587,2001-01-01 09:11:55.071 -0200
-0.806381,-0.523819,-0.691971,1.184677,40315.041131,2001-01-01 09:11:55.041 -0200
-0.813354,-0.467712,-0.694061,1.167057,40315.011673,2001-01-01 09:11:55.012 -0200
-0.814087,-0.528458,-0.683563,1.187124,40314.982214,2001-01-01 09:11:54.982 -0200
-0.738846,-0.432648,-0.670212,1.087318,40314.952756,2001-01-01 09:11:54.953 -0200
-0.664246,-0.444534,-0.690536,1.056255,40314.923299,2001-01-01 09:11:54.923 -0200
-0.542374,-0.416946,-0.695786,0.975772,40314.893844,2001-01-01 09:11:54.894 -0200
-0.519547,-0.308243,-0.771622,0.979971,40314.864388,2001-01-01 09:11:54.864 -0200
-0.479477,-0.352264,-0.870407,1.054323,40314.834930,2001-01-01 09:11:54.835 -0200
-0.409302,-0.417145,-0.599869,0.837484,40314.805470,2001-01-01 09:11:54.805 -0200
-0.468094,-0.406769,-0.720535,0.950654,40314.776011,2001-01-01 09:11:54.776 -0200
-0.543533,-0.399368,-0.853378,1.087740,40314.746553,2001-01-01 09:11:54.747 -0200
-0.481613,-0.380157,-0.818817,1.023197,40314.717094,2001-01-01 09:11:54.717 -0200
-0.456757,-0.390427,-0.827896,1.022972,40314.687635,2001-01-01 09:11:54.688 -0200
-0.429474,-0.377716,-0.842239,1.018079,40314.658178,2001-01-01 09:11:54.658 -0200
-0.415359,-0.384384,-0.800537,0.980375,40314.628720,2001-01-01 09:11:54.629 -0200
-0.417236,-0.395966,-0.799454,0.984886,40314.599258,2001-01-01 09:11:54.599 -0200
-0.418320,-0.389008,-0.826584,1.004768,40314.569798,2001-01-01 09:11:54.570 -0200
-0.421371,-0.372086,-0.808350,0.984597,40314.540339,2001-01-01 09:11:54.540 -0200
0.079117,-0.258072,-0.962112,0.999260,40303.379700,2001-01-01 09:11:43.380 -0200
0.072357,-0.280792,-0.971161,1.013525,40303.350257,2001-01-01 09:11:43.350 -0200
0.073212,-0.294968,-0.958054,1.005103,40303.320797,2001-01-01 09:11:43.321 -0200
0.068771,-0.278458,-0.934891,0.977900,40303.291342,2001-01-01 09:11:43.291 -0200
0.071548,-0.276138,-0.937500,0.979938,40303.261863,2001-01-01 09:11:43.262 -0200
0.055161,-0.310120,-0.969330,1.019224,40303.232406,2001-01-01 09:11:43.232 -0200
0.054016,-0.301239,-0.944107,0.992472,40303.202951,2001-01-01 09:11:43.203 -0200
0.066727,-0.303467,-0.952103,1.001521,40303.173496,2001-01-01 09:11:43.173 -0200
0.048950,-0.269424,-0.964478,1.002598,40303.144038,2001-01-01 09:11:43.144 -0200
0.061752,-0.270813,-0.995483,1.033509,40303.114584,2001-01-01 09:11:43.115 -0200
0.058762,-0.246964,-0.976959,1.009402,40303.085132,2001-01-01 09:11:43.085 -0200
0.079239,-0.256775,-0.967453,1.004080,40303.055678,2001-01-01 09:11:43.056 -0200
0.052689,-0.266373,-0.988617,1.025229,40303.026221,2001-01-01 09:11:43.026 -0200
0.050430,-0.261749,-0.981461,1.017016,40302.996769,2001-01-01 09:11:42.997 -0200
0.054718,-0.246704,-0.966614,0.999099,40302.967316,2001-01-01 09:11:42.967 -0200
0.059158,-0.263153,-0.978119,1.014626,40302.937862,2001-01-01 09:11:42.938 -0200
0.051483,-0.255692,-0.984833,1.018786,40302.908407,2001-01-01 09:11:42.908 -0200
0.041519,-0.222672,-0.974915,1.000882,40302.878955,2001-01-01 09:11:42.879 -0200
0.063812,-0.218674,-0.960999,0.987628,40302.849494,2001-01-01 09:11:42.849 -0200
0.054764,-0.243408,-0.939819,0.972372,40302.820049,2001-01-01 09:11:42.820 -0200
0.021194,-0.282593,-0.937653,0.979541,40302.790594,2001-01-01 09:11:42.791 -0200
0.008469,-0.249359,-0.914673,0.948092,40302.761141,2001-01-01 09:11:42.761 -0200
0.004395,-0.245438,-0.918091,0.950342,40302.731685,2001-01-01 09:11:42.732 -0200
-0.001801,-0.253891,-0.924957,0.959171,40302.702198,2001-01-01 09:11:42.702 -0200
-0.003769,-0.245468,-0.944473,0.975858,40302.672767,2001-01-01 09:11:42.673 -0200
-0.000946,-0.233658,-0.954956,0.983127,40302.643314,2001-01-01 09:11:42.643 -0200
0.006638,-0.216171,-0.961533,0.985555,40302.613856,2001-01-01 09:11:42.614 -0200
0.015961,-0.206329,-0.958572,0.980657,40302.584399,2001-01-01 09:11:42.584 -0200
0.009384,-0.209229,-0.962616,0.985137,40302.554946,2001-01-01 09:11:42.555 -0200
0.008148,-0.221695,-0.995285,1.019709,40302.525487,2001-01-01 09:11:42.525 -0200
-0.005005,-0.208450,-1.013824,1.035044,40302.496031,2001-01-01 09:11:42.496 -0200
0.000443,-0.211395,-0.986374,1.008772,40302.466575,2001-01-01 09:11:42.467 -0200
0.001740,-0.217361,-0.949509,0.974072,40302.437116,2001-01-01 09:11:42.437 -0200
0.010574,-0.216125,-0.974426,0.998163,40302.407659,2001-01-01 09:11:42.408 -0200
0.012360,-0.205261,-0.961075,0.982827,40302.378201,2001-01-01 09:11:42.378 -0200
0.004822,-0.206558,-0.968048,0.989852,40302.348746,2001-01-01 09:11:42.349 -0200
0.003998,-0.187302,-0.986603,1.004233,40302.319291,2001-01-01 09:11:42.319 -0200
0.011612,-0.210312,-0.978500,1.000914,40302.289837,2001-01-01 09:11:42.290 -0200
0.016159,-0.215485,-0.963593,0.987525,40302.260383,2001-01-01 09:11:42.260 -0200
0.013428,-0.200058,-0.970978,0.991464,40302.230927,2001-01-01 09:11:42.231 -0200
0.011322,-0.182251,-0.991425,1.008100,40302.201471,2001-01-01 09:11:42.201 -0200
0.009399,-0.219070,-0.987274,1.011331,40302.172015,2001-01-01 09:11:42.172 -0200
0.027985,-0.219833,-0.960037,0.985282,40302.142560,2001-01-01 09:11:42.143 -0200
0.014374,-0.166412,-0.986176,1.000221,40302.113105,2001-01-01 09:11:42.113 -0200
0.017197,-0.183777,-0.993240,1.010246,40302.083648,2001-01-01 09:11:42.084 -0200
0.019440,-0.214111,-0.969650,0.993198,40302.054195,2001-01-01 09:11:42.054 -0200
0.026596,-0.234756,-0.973679,1.001932,40302.024739,2001-01-01 09:11:42.025 -0200
0.046112,-0.184525,-0.980698,0.998971,40301.995283,2001-01-01 09:11:41.995 -0200
0.056458,-0.186493,-0.973984,0.993283,40301.965830,2001-01-01 09:11:41.966 -0200
0.045807,-0.192444,-0.966629,0.986663,40301.936378,2001-01-01 09:11:41.936 -0200
0.059006,-0.196457,-0.975586,0.996918,40301.906925,2001-01-01 09:11:41.907 -0200
0.072586,-0.189438,-0.972275,0.993214,40301.877474,2001-01-01 09:11:41.877 -0200
0.090591,-0.183929,-0.974533,0.995867,40301.848023,2001-01-01 09:11:41.848 -0200
0.075241,-0.194519,-0.972565,0.994676,40301.818569,2001-01-01 09:11:41.819 -0200
0.053375,-0.188873,-0.971939,0.991558,40301.789113,2001-01-01 09:11:41.789 -0200
0.055481,-0.191895,-1.002884,1.022584,40301.759654,2001-01-01 09:11:41.760 -0200
0.054001,-0.191849,-1.010529,1.029995,40301.730192,2001-01-01 09:11:41.730 -0200
0.054779,-0.189667,-1.004730,1.023942,40301.700731,2001-01-01 09:11:41.701 -0200
0.055542,-0.185333,-1.018631,1.036843,40301.671271,2001-01-01 09:11:41.671 -0200
0.046204,-0.170364,-1.032501,1.047482,40301.641808,2001-01-01 09:11:41.642 -0200
0.055176,-0.177933,-1.006668,1.023760,40301.612345,2001-01-01 09:11:41.612 -0200
0.058563,-0.189163,-1.006348,1.025645,40301.582887,2001-01-01 09:11:41.583 -0200
0.059860,-0.170746,-1.006668,1.022799,40301.553428,2001-01-01 09:11:41.553 -0200
0.066879,-0.170578,-0.997375,1.014065,40301.523963,2001-01-01 09:11:41.524 -0200
0.063950,-0.176849,-0.996552,1.014140,40301.494500,2001-01-01 09:11:41.494 -0200
0.063492,-0.170197,-0.977249,0.993989,40301.465048,2001-01-01 09:11:41.465 -0200
0.061478,-0.172729,-0.978973,0.995994,40301.435587,2001-01-01 09:11:41.436 -0200
0.065445,-0.170868,-0.998184,1.014816,40301.406130,2001-01-01 09:11:41.406 -0200
0.049347,-0.182388,-0.990585,1.008444,40301.376671,2001-01-01 09:11:41.377 -0200
0.041687,-0.187607,-0.975769,0.994515,40301.347212,2001-01-01 09:11:41.347 -0200
0.051910,-0.175812,-1.002258,1.018885,40301.317752,2001-01-01 09:11:41.318 -0200
0.058212,-0.169556,-1.015717,1.031415,40301.288294,2001-01-01 09:11:41.288 -0200
0.055511,-0.174393,-1.002533,1.019101,40301.258836,2001-01-01 09:11:41.259 -0200
0.057190,-0.171188,-1.001144,1.017284,40301.229379,2001-01-01 09:11:41.229 -0200
0.059708,-0.172577,-1.016571,1.032843,40301.199914,2001-01-01 09:11:41.200 -0200
0.058960,-0.160980,-1.009003,1.023463,40301.170463,2001-01-01 09:11:41.170 -0200
0.053329,-0.158554,-0.997665,1.011593,40301.141003,2001-01-01 09:11:41.141 -0200
0.054352,-0.164551,-0.998459,1.013386,40301.111546,2001-01-01 09:11:41.112 -0200
0.054428,-0.165161,-1.003815,1.018766,40301.082088,2001-01-01 09:11:41.082 -0200
0.053528,-0.158279,-1.005844,1.019627,40301.052629,2001-01-01 09:11:41.053 -0200
0.035522,-0.149353,-1.010132,1.021731,40301.023172,2001-01-01 09:11:41.023 -0200
0.044678,-0.167145,-0.996216,1.011128,40300.993714,2001-01-01 09:11:40.994 -0200
0.051392,-0.171204,-0.996201,1.012110,40300.964253,2001-01-01 09:11:40.964 -0200
0.047348,-0.155960,-0.998245,1.011464,40300.934793,2001-01-01 09:11:40.935 -0200
0.053024,-0.160477,-0.994415,1.008675,40300.905331,2001-01-01 09:11:40.905 -0200
0.051285,-0.168335,-0.988464,1.004006,40300.875873,2001-01-01 09:11:40.876 -0200
0.043762,-0.162903,-0.983292,0.997655,40300.846412,2001-01-01 09:11:40.846 -0200
0.049332,-0.162521,-0.992691,1.007116,40300.816952,2001-01-01 09:11:40.817 -0200
0.047943,-0.168777,-0.996567,1.011894,40300.787493,2001-01-01 09:11:40.787 -0200
0.046783,-0.163406,-0.994553,1.008972,40300.758032,2001-01-01 09:11:40.758 -0200
0.051971,-0.159317,-0.993942,1.007970,40300.728574,2001-01-01 09:11:40.729 -0200
0.049271,-0.172470,-1.008179,1.024011,40300.699116,2001-01-01 09:11:40.699 -0200
0.048233,-0.171982,-0.997177,1.013048,40300.669656,2001-01-01 09:11:40.670 -0200
0.059555,-0.159546,-0.981903,0.996562,40300.640198,2001-01-01 09:11:40.640 -0200
0.060913,-0.166656,-0.997177,1.012841,40300.610738,2001-01-01 09:11:40.611 -0200
0.058212,-0.165359,-0.994781,1.010110,40300.581279,2001-01-01 09:11:40.581 -0200
0.054367,-0.172501,-0.981430,0.997957,40300.551820,2001-01-01 09:11:40.552 -0200
0.057495,-0.165146,-0.965668,0.981373,40300.522360,2001-01-01 09:11:40.522 -0200
0.055405,-0.164108,-0.983429,0.998566,40300.492902,2001-01-01 09:11:40.493 -0200
0.060059,-0.168884,-0.985641,1.001807,40300.463443,2001-01-01 09:11:40.463 -0200
0.054642,-0.181381,-0.989319,1.007292,40300.433987,2001-01-01 09:11:40.434 -0200
0.058090,-0.166275,-0.969009,0.984886,40300.404529,2001-01-01 09:11:40.405 -0200
0.060654,-0.168701,-0.988464,1.004590,40300.375071,2001-01-01 09:11:40.375 -0200
0.061691,-0.160156,-1.002609,1.017193,40300.345616,2001-01-01 09:11:40.346 -0200
0.075500,-0.168961,-0.995834,1.012884,40300.316157,2001-01-01 09:11:40.316 -0200
0.068695,-0.172226,-0.983047,1.000382,40300.286701,2001-01-01 09:11:40.287 -0200
0.061981,-0.183517,-0.996445,1.015097,40300.257243,2001-01-01 09:11:40.257 -0200
0.069168,-0.167236,-0.984894,1.001383,40300.227785,2001-01-01 09:11:40.228 -0200
0.074829,-0.178574,-0.978012,0.996993,40300.198322,2001-01-01 09:11:40.198 -0200
-0.426102,-0.807281,-0.429871,1.008987,40293.713890,2001-01-01 09:11:33.714 -0200
-0.423401,-0.749863,-0.451004,0.972094,40293.684431,2001-01-01 09:11:33.684 -0200
-0.452362,-0.781219,-0.287201,0.947322,40293.654974,2001-01-01 09:11:33.655 -0200
-0.452179,-0.803299,-0.423935,1.014631,40293.625518,2001-01-01 09:11:33.626 -0200
-0.445343,-0.802475,-0.414917,1.007200,40293.596062,2001-01-01 09:11:33.596 -0200
-0.420456,-0.783966,-0.431961,0.988927,40293.566603,2001-01-01 09:11:33.567 -0200
-0.426224,-0.786285,-0.431931,0.993215,40293.537145,2001-01-01 09:11:33.537 -0200
-0.414429,-0.775467,-0.422684,0.975583,40293.507684,2001-01-01 09:11:33.508 -0200
-0.423569,-0.787094,-0.424744,0.989613,40293.478224,2001-01-01 09:11:33.478 -0200
-0.432358,-0.787842,-0.436127,0.998917,40293.448766,2001-01-01 09:11:33.449 -0200
-0.418793,-0.779053,-0.429993,0.983465,40293.419309,2001-01-01 09:11:33.419 -0200
-0.426147,-0.784119,-0.414566,0.984027,40293.389853,2001-01-01 09:11:33.390 -0200
